ENST00000330165.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0236
ENST00000330175.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.089
ENST00000330180.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2192
ENST00000330198.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2376
ENST00000330198.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.156
ENST00000330212.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4034
ENST00000330236.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1102
ENST00000330258.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5164
ENST00000330258.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.07
ENST00000330263.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4952
ENST00000330263.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0036
ENST00000330271.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.15
ENST00000330287.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.946
ENST00000330288.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.403
ENST00000330334.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1131
ENST00000330342.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0148
ENST00000330342.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0404
ENST00000330374.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1284
ENST00000330387.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.471
ENST00000330387.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8718
ENST00000330394.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.11
ENST00000330398.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1309
ENST00000330423.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0645
ENST00000330423.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0606
ENST00000330430.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.197
ENST00000330430.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0506
ENST00000330432.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6188
ENST00000330432.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1063
ENST00000330439.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.13
ENST00000330490.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2411
ENST00000330501.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0604
ENST00000330513.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0047
ENST00000330539.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.07
ENST00000330560.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.252
ENST00000330619.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.154
ENST00000330634.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0111
ENST00000330636.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0755
ENST00000330636.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1846
ENST00000330676.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.298
ENST00000330687.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.092
ENST00000330689.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0308
ENST00000330691.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0838
ENST00000330691.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0551
ENST00000330701.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.126
ENST00000330701.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.115
ENST00000330710.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0162
ENST00000330720.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.031
ENST00000330720.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0156
ENST00000330753.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8133
ENST00000330777.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.43
ENST00000330793.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.136
ENST00000330793.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.111
ENST00000330794.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.11
ENST00000330817.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0065
ENST00000330824.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.335
ENST00000330828.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.114
ENST00000330847.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4678
ENST00000330871.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.528
ENST00000330871.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.944
ENST00000330884.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0636
ENST00000330899.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0917
ENST00000330909.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0263
ENST00000330927.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0003
ENST00000330927.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.217
ENST00000330943.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.059
ENST00000330947.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2826
ENST00000330947.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.076
ENST00000330949.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.073
ENST00000330953.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.104
ENST00000330953.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0002
ENST00000330997.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.336
ENST00000330997.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.105
ENST00000331018.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0154
ENST00000331105.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000331113.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.166
ENST00000331134.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0769
ENST00000331134.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0622
ENST00000331161.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.166
ENST00000331161.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.095
ENST00000331163.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1197
ENST00000331163.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0569
ENST00000331173.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0004
ENST00000331200.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0826
ENST00000331203.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1551
ENST00000331203.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2723
ENST00000331222.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.007
ENST00000331222.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0029
ENST00000331238.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.16
ENST00000331238.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0165
ENST00000331256.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.296
ENST00000331268.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000331272.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.157
ENST00000331289.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1637
ENST00000331299.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0336
ENST00000331299.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0705
ENST00000331302.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.025
ENST00000331302.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000331327.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1657
ENST00000331327.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000331334.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.732
ENST00000331340.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.351
ENST00000331340.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3989
ENST00000331343.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.708
ENST00000331343.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.224
ENST00000331351.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.148
ENST00000331351.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.113
ENST00000331366.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.118
ENST00000331397.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.096
ENST00000331426.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3659
ENST00000331434.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0029
ENST00000331454.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.514
ENST00000331457.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0388
ENST00000331479.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.196
ENST00000331479.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0021
ENST00000331483.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1286
ENST00000331493.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.13
ENST00000331505.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.194
ENST00000331531.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.114
ENST00000331531.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000331552.7	hsa-mir-148a.hsa-miR-148a-3p|0	-1.054
ENST00000331563.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.159
ENST00000331565.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.206
ENST00000331569.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000331569.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0005
ENST00000331573.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1302
ENST00000331593.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5479
ENST00000331593.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0208
ENST00000331595.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1
ENST00000331615.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.078
ENST00000331628.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.225
ENST00000331650.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.527
ENST00000331650.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.283
ENST00000331659.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.146
ENST00000331662.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.1344
ENST00000331662.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1051
ENST00000331664.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.596
ENST00000331710.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2585
ENST00000331738.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0032
ENST00000331738.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0025
ENST00000331758.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.2658
ENST00000331768.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2806
ENST00000331768.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1573
ENST00000331782.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3956
ENST00000331808.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2628
ENST00000331826.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0087
ENST00000331830.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.36
ENST00000331830.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.05
ENST00000331835.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.58
ENST00000331849.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.519
ENST00000331872.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0223
ENST00000331872.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0166
ENST00000331898.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.355
ENST00000331898.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.414
ENST00000331920.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3642
ENST00000331923.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0095
ENST00000331925.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1998
ENST00000331968.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.198
ENST00000331968.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1434
ENST00000332070.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.35
ENST00000332082.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.082
ENST00000332112.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.368
ENST00000332127.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.185
ENST00000332129.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.284
ENST00000332129.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.347
ENST00000332131.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.764
ENST00000332135.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.105
ENST00000332149.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1793
ENST00000332175.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.54
ENST00000332180.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4511
ENST00000332235.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.042
ENST00000332272.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3432
ENST00000332272.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0569
ENST00000332281.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.076
ENST00000332281.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.096
ENST00000332290.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4252
ENST00000332312.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.086
ENST00000332408.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0537
ENST00000332411.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.526
ENST00000332431.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.485
ENST00000332439.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0009
ENST00000332439.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0722
ENST00000332499.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0646
ENST00000332512.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.394
ENST00000332512.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.113
ENST00000332530.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.584
ENST00000332530.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.382
ENST00000332539.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.389
ENST00000332539.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.148
ENST00000332558.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.344
ENST00000332558.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.403
ENST00000332582.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.121
ENST00000332582.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.091
ENST00000332585.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3161
ENST00000332592.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1799
ENST00000332624.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.13
ENST00000332644.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.163
ENST00000332674.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2005
ENST00000332687.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.524
ENST00000332687.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7318
ENST00000332700.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0407
ENST00000332707.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4344
ENST00000332708.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.093
ENST00000332776.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.85
ENST00000332783.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.126
ENST00000332783.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.3362
ENST00000332800.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.176
ENST00000332810.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4749
ENST00000332822.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.633
ENST00000332830.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.87
ENST00000332836.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1582
ENST00000332843.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0014
ENST00000332843.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0015
ENST00000332853.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3457
ENST00000332853.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3026
ENST00000332854.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.15
ENST00000332854.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0542
ENST00000332859.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3529
ENST00000332865.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0009
ENST00000332865.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0814
ENST00000332884.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.111
ENST00000332900.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.13
ENST00000332904.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.543
ENST00000332958.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.798
ENST00000333012.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.218
ENST00000333027.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2844
ENST00000333027.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0681
ENST00000333039.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.902
ENST00000333039.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.122
ENST00000333055.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.102
ENST00000333090.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0778
ENST00000333090.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0705
ENST00000333104.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.245
ENST00000333127.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.218
ENST00000333129.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4683
ENST00000333129.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8448
ENST00000333141.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.128
ENST00000333141.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.145
ENST00000333167.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.168
ENST00000333190.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.346
ENST00000333190.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.574
ENST00000333201.9	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2908
ENST00000333206.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.195
ENST00000333219.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000333219.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3354
ENST00000333274.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1346
ENST00000333274.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1662
ENST00000333279.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0601
ENST00000333314.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0368
ENST00000333319.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.388
ENST00000333396.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2491
ENST00000333407.6	hsa-mir-148a.hsa-miR-148a-3p|0	-1.31
ENST00000333407.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.247
ENST00000333421.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4166
ENST00000333430.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.832
ENST00000333430.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.189
ENST00000333437.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.467
ENST00000333461.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1644
ENST00000333479.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0068
ENST00000333488.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.825
ENST00000333493.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.107
ENST00000333493.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.21
ENST00000333503.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.081
ENST00000333538.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.252
ENST00000333538.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.207
ENST00000333577.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.164
ENST00000333577.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2428
ENST00000333592.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.153
ENST00000333598.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.709
ENST00000333610.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.51
ENST00000333646.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.563
ENST00000333673.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0963
ENST00000333676.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0026
ENST00000333676.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0004
ENST00000333677.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.136
ENST00000333809.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0063
ENST00000333811.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.168
ENST00000333868.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.165
ENST00000333868.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0153
ENST00000333891.9	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.935
ENST00000333896.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.171
ENST00000333924.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000333926.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1368
ENST00000333942.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.36
ENST00000333952.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.494
ENST00000333952.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.463
ENST00000333957.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.101
ENST00000333972.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.152
ENST00000333991.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1353
ENST00000333995.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.161
ENST00000333999.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.418
ENST00000334000.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.301
ENST00000334010.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0694
ENST00000334011.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.156
ENST00000334011.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.215
ENST00000334018.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.263
ENST00000334025.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5555
ENST00000334047.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5841
ENST00000334047.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.09
ENST00000334049.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3054
ENST00000334049.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1051
ENST00000334062.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.826
ENST00000334077.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4986
ENST00000334082.6	hsa-mir-148a.hsa-miR-148a-3p|0	-1.488
ENST00000334082.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4008
ENST00000334116.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1053
ENST00000334121.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1294
ENST00000334121.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4927
ENST00000334166.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0322
ENST00000334166.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.223
ENST00000334176.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0266
ENST00000334181.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3709
ENST00000334181.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1605
ENST00000334187.8	hsa-mir-148a.hsa-miR-148a-3p|0	-1.4079
ENST00000334187.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7197
ENST00000334197.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2933
ENST00000334213.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0783
ENST00000334220.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.149
ENST00000334220.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.084
ENST00000334231.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.389
ENST00000334231.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.076
ENST00000334241.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0286
ENST00000334241.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0992
ENST00000334256.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.42
ENST00000334256.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1647
ENST00000334258.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0969
ENST00000334258.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4369
ENST00000334269.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.13
ENST00000334295.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.7421
ENST00000334295.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5689
ENST00000334344.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0016
ENST00000334344.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8243
ENST00000334350.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000334351.7	hsa-mir-148a.hsa-miR-148a-3p|0	-1.165
ENST00000334363.9	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0336
ENST00000334370.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.255
ENST00000334384.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000334384.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000334398.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1132
ENST00000334409.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.084
ENST00000334414.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.028
ENST00000334414.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0953
