Gene Symbol	Refseq ID
GTF2H1	ENST00000265963.4
SERGEF	ENST00000265965.5
CSRP3	ENST00000265968.3
KCNC1	ENST00000265969.6
PIK3C2A	ENST00000265970.7
RNF141	ENST00000265981.2
HPX	ENST00000265983.3
IDE	ENST00000265986.6
BTAF1	ENST00000265990.6
CCNJ	ENST00000265992.5
DAXX	ENST00000266000.6
RBM6	ENST00000266022.4
TMEM115	ENST00000266025.3
DOCK3	ENST00000266037.9
ITIH4	ENST00000266041.4
SLIT1	ENST00000266058.4
SFRP5	ENST00000266066.3
GID8	ENST00000266069.3
DIDO1	ENST00000266070.4
SLC2A4RG	ENST00000266077.2
TIMP3	ENST00000266085.6
SLC5A4	ENST00000266086.4
SLC5A1	ENST00000266088.4
EIF2B2	ENST00000266126.5
MTFP1	ENST00000266263.5
PATZ1	ENST00000266269.5
TEF	ENST00000266304.4
B4GALNT3	ENST00000266383.5
PDE6H	ENST00000266395.2
ERP27	ENST00000266397.2
BCL2L14	ENST00000266434.4
GABARAPL1	ENST00000266458.5
FGD4	ENST00000266482.3
ALG10	ENST00000266483.2
AEBP2	ENST00000266508.9
SLCO1C1	ENST00000266509.2
ETNK1	ENST00000266517.4
ZCRB1	ENST00000266529.3
TMEM117	ENST00000266534.3
C1RL	ENST00000266542.4
NDUFA9	ENST00000266544.5
CLSTN3	ENST00000266546.6
KLRG1	ENST00000266551.4
TAPBPL	ENST00000266556.7
CD27	ENST00000266557.3
RBP5	ENST00000266560.3
PEX5	ENST00000266563.5
AMIGO2	ENST00000266581.4
LLPH	ENST00000266604.2
MARCH9	ENST00000266643.5
INHBE	ENST00000266646.2
GLIPR1	ENST00000266659.3
BEST3	ENST00000266661.4
TMEM19	ENST00000266673.5
LGR5	ENST00000266674.5
SLC6A15	ENST00000266682.5
PTPRQ	ENST00000266688.5
TMTC3	ENST00000266712.6
LUM	ENST00000266718.4
KERA	ENST00000266719.3
TMPO	ENST00000266732.4
SNRPF	ENST00000266735.5
AMDHD1	ENST00000266736.2
NEDD1	ENST00000266742.4
SYCP3	ENST00000266743.2
ASCL1	ENST00000266744.3
SLC15A4	ENST00000266771.5
SLC46A3	ENST00000266943.6
CDK2	ENST00000266970.4
CCDC65	ENST00000266984.5
TARBP2	ENST00000266987.2
DHH	ENST00000266991.2
GPR84	ENST00000267015.3
NPFF	ENST00000267017.3
NABP2	ENST00000267023.4
N4BP2L2	ENST00000267068.3
MAP3K12	ENST00000267079.2
ITGB7	ENST00000267082.5
CSAD	ENST00000267085.4
ERBB3	ENST00000267101.3
LMBR1L	ENST00000267102.8
ANKRD52	ENST00000267116.7
KRT71	ENST00000267119.5
RB1	ENST00000267163.4
SETD1B	ENST00000267197.5
VPS33A	ENST00000267199.4
VPS37B	ENST00000267202.2
RHOF	ENST00000267205.2
DIAPH3	ENST00000267215.4
RBM26	ENST00000267229.7
SRRM4	ENST00000267260.4
METTL21C	ENST00000267273.6
RNF113B	ENST00000267291.6
ZIC5	ENST00000267294.4
RAB20	ENST00000267328.3
ANKRD10	ENST00000267339.2
SSTR1	ENST00000267377.2
REM2	ENST00000267396.4
CBLN3	ENST00000267406.6
TINF2	ENST00000267415.7
NOP9	ENST00000267425.3
FITM1	ENST00000267426.5
FANCM	ENST00000267430.5
L2HGDH	ENST00000267436.4
PELI2	ENST00000267460.4
C14orf37	ENST00000267485.7
SLC38A6	ENST00000267488.4
ADAM21	ENST00000267499.3
RAB15	ENST00000267512.5
STON2	ENST00000267540.2
GPR65	ENST00000267549.3
AK7	ENST00000267584.4
FAM181A	ENST00000267594.5
ITPK1	ENST00000267615.6
FBLN5	ENST00000267620.10
TRIP11	ENST00000267622.4
EMC4	ENST00000267750.4
DUOXA1	ENST00000267803.4
TCF12	ENST00000267811.5
MFAP1	ENST00000267812.3
SORD	ENST00000267814.9
LYSMD2	ENST00000267838.3
SLC27A2	ENST00000267842.5
FGF7	ENST00000267843.4
HDC	ENST00000267845.3
MYZAP	ENST00000267853.5
BNIP2	ENST00000267859.3
RAD51	ENST00000267868.3
SRP14	ENST00000267884.6
DISP2	ENST00000267889.3
TTBK2	ENST00000267890.6
COMMD4	ENST00000267935.8
UBE2Q2	ENST00000267938.4
BCL2A1	ENST00000267953.3
TSPAN3	ENST00000267970.4
MESDC1	ENST00000267984.2
TPM1	ENST00000267996.7
IGF1R	ENST00000268035.6
ARRDC4	ENST00000268042.6
PIF1	ENST00000268043.4
BBS4	ENST00000268057.4
PML	ENST00000268059.6
ADAMTS17	ENST00000268070.4
CCDC33	ENST00000268082.4
HEXA	ENST00000268097.5
SCAMP2	ENST00000268099.9
RHCG	ENST00000268122.4
POLG	ENST00000268124.5
RLBP1	ENST00000268125.5
WDR93	ENST00000268130.7
TICRR	ENST00000268138.7
ZNF710	ENST00000268154.4
ST8SIA2	ENST00000268164.3
FURIN	ENST00000268171.3
IQGAP1	ENST00000268182.5
EFTUD1	ENST00000268206.7
SEC11A	ENST00000268220.7
ABAT	ENST00000268251.8
PMM2	ENST00000268261.4
PRSS36	ENST00000268281.4
ITGAX	ENST00000268296.4
UQCRC2	ENST00000268379.4
CDR2	ENST00000268383.2
IGSF6	ENST00000268389.4
MYLK4	ENST00000268446.5
NKD1	ENST00000268459.3
DHX38	ENST00000268482.3
TXNL4B	ENST00000268483.3
MARVELD3	ENST00000268485.3
ZFHX3	ENST00000268489.5
NUDT7	ENST00000268533.5
CDH11	ENST00000268603.4
MAP1LC3B	ENST00000268607.5
ZCCHC14	ENST00000268616.4
ADAD2	ENST00000268624.3
IRF8	ENST00000268638.5
ZNF174	ENST00000268655.4
RPL3L	ENST00000268661.7
NDUFB10	ENST00000268668.6
GALNS	ENST00000268695.5
GAS8	ENST00000268699.4
SPG7	ENST00000268704.2
MED9	ENST00000268711.3
NCOR1	ENST00000268712.3
GID4	ENST00000268719.4
CPNE7	ENST00000268720.5
PHF12	ENST00000268756.3
NEK8	ENST00000268766.6
DPEP3	ENST00000268793.4
GFOD2	ENST00000268797.7
NOB1	ENST00000268802.5
PRPSAP2	ENST00000268835.2
B9D1	ENST00000268841.6
RASL10B	ENST00000268864.3
UNC45B	ENST00000268876.5
TSPOAP1	ENST00000268893.6
PCTP	ENST00000268896.5
OR4D1	ENST00000268912.5
KIF2B	ENST00000268919.4
EPN3	ENST00000268933.3
SPATA22	ENST00000268981.5
LRRC46	ENST00000269025.4
SSH2	ENST00000269033.3
RHBDL3	ENST00000269051.4
ABCA8	ENST00000269080.2
ABCA10	ENST00000269081.4
G6PC3	ENST00000269097.4
CLTC	ENST00000269122.3
C17orf64	ENST00000269127.4
CDH2	ENST00000269141.3
TAF4B	ENST00000269142.5
AFG3L2	ENST00000269143.3
IMPA2	ENST00000269159.3
SLC39A6	ENST00000269187.5
GALNT1	ENST00000269195.5
ASXL3	ENST00000269197.5
MEP1B	ENST00000269202.6
SLC25A52	ENST00000269205.5
ESCO1	ENST00000269214.5
GATA6	ENST00000269216.3
C18orf8	ENST00000269221.3
NPC1	ENST00000269228.5
SAT2	ENST00000269298.5
ASGR1	ENST00000269299.3
TP53	ENST00000269305.4
CCDC40	ENST00000269318.5
ARHGDIA	ENST00000269321.7
TTYH2	ENST00000269346.4
EIF4A3	ENST00000269349.3
FN3KRP	ENST00000269373.6
TRIM65	ENST00000269383.3
CBX8	ENST00000269385.4
SECTM1	ENST00000269389.3
RNF157	ENST00000269391.6
ZNF750	ENST00000269394.3
CBX4	ENST00000269397.4
CBX2	ENST00000269399.5
RNF165	ENST00000269439.7
ELAC1	ENST00000269466.3
MBD1	ENST00000269471.5
ZCCHC2	ENST00000269499.5
FBXO15	ENST00000269500.5
PMAIP1	ENST00000269518.9
NT5C3B	ENST00000269534.8
PIP4K2B	ENST00000269554.3
KRT10	ENST00000269576.5
PNMT	ENST00000269582.2
ARL5C	ENST00000269586.7
IGFBP4	ENST00000269593.4
TXNL4A	ENST00000269601.5
AKAP8	ENST00000269701.2
CYP4F22	ENST00000269703.3
SLC39A3	ENST00000269740.4
PPAP2C	ENST00000269812.3
MED16	ENST00000269814.4
ZNF544	ENST00000269829.4
ZIM3	ENST00000269834.1
FEM1A	ENST00000269856.3
CIB3	ENST00000269878.4
CALR3	ENST00000269881.3
SH3GL1	ENST00000269886.3
PGPEP1	ENST00000269919.6
DMRTC2	ENST00000269945.3
CCDC97	ENST00000269967.3
ZNF45	ENST00000269973.5
BCKDHA	ENST00000269980.2
ZFP14	ENST00000270001.7
ZNF155	ENST00000270014.2
SMG9	ENST00000270066.6
HUNK	ENST00000270112.2
LRRC56	ENST00000270115.7
IFNAR1	ENST00000270139.3
SOD1	ENST00000270142.6
SIK1	ENST00000270162.6
DNMT3L	ENST00000270172.3
SCYL1	ENST00000270176.5
PLAT	ENST00000270189.6
EMP3	ENST00000270221.6
BCAM	ENST00000270233.6
NTN5	ENST00000270235.4
GEMIN7	ENST00000270257.4
CBLC	ENST00000270279.3
FXYD7	ENST00000270310.2
SLC6A3	ENST00000270349.9
RNPEPL1	ENST00000270357.4
CAPN10	ENST00000270364.7
ZNF816	ENST00000270457.4
CACNG8	ENST00000270458.2
ZNF787	ENST00000270459.3
EPN1	ENST00000270460.6
C19orf52	ENST00000270502.6
ECSIT	ENST00000270517.7
EVI5L	ENST00000270530.4
TIMM44	ENST00000270538.3
TM4SF5	ENST00000270560.3
SLC47A1	ENST00000270570.4
PSMB6	ENST00000270586.3
GPR32	ENST00000270590.4
ACPT	ENST00000270593.1
RPS11	ENST00000270625.2
PTH2	ENST00000270631.1
SPIB	ENST00000270632.7
IGLON5	ENST00000270642.8
RCN3	ENST00000270645.3
ZNF614	ENST00000270649.6
WRAP73	ENST00000270708.7
PRDM16	ENST00000270722.5
ARHGEF19	ENST00000270747.3
PGD	ENST00000270776.8
SH3BGRL3	ENST00000270792.5
IL22RA1	ENST00000270800.1
ZNF593	ENST00000270812.5
C1orf216	ENST00000270815.4
EVA1B	ENST00000270824.1
PLK4	ENST00000270861.5
FCN3	ENST00000270879.4
CYP4B1	ENST00000271153.4
SLC44A3	ENST00000271227.6
CTTNBP2NL	ENST00000271277.6
PSMA5	ENST00000271308.4
FNDC7	ENST00000271311.2
CD53	ENST00000271324.5
PROK1	ENST00000271331.3
CELSR2	ENST00000271332.3
GJA5	ENST00000271348.2
SFT2D2	ENST00000271375.4
ILDR2	ENST00000271417.3
FCGR2A	ENST00000271450.6
PRCC	ENST00000271526.4
FCRL4	ENST00000271532.1
PRUNE	ENST00000271620.3
SF3B4	ENST00000271628.8
CGN	ENST00000271636.7
S100A11	ENST00000271638.2
CTSK	ENST00000271651.3
ENSA	ENST00000271690.8
GOLPH3L	ENST00000271732.3
KCNH1	ENST00000271751.4
CRNN	ENST00000271835.3
JTB	ENST00000271843.4
SLC27A3	ENST00000271857.2
UBAP2L	ENST00000271877.7
KCNN3	ENST00000271915.4
ACP1	ENST00000272067.6
SDE2	ENST00000272091.7
ITPKB	ENST00000272117.3
CNIH3	ENST00000272133.3
LEFTY1	ENST00000272134.5
C1orf35	ENST00000272139.4
LBR	ENST00000272163.4
WNT9A	ENST00000272164.5
EPHX1	ENST00000272167.5
PLEKHA6	ENST00000272203.3
ARL8A	ENST00000272217.2
OSR1	ENST00000272223.2
GDF7	ENST00000272224.3
PDIA6	ENST00000272227.3
RHOB	ENST00000272233.4
GALM	ENST00000272252.5
ABCG8	ENST00000272286.2
CALM2	ENST00000272298.7
SMEK2	ENST00000272313.5
RPS27A	ENST00000272317.6
WDPCP	ENST00000272321.7
ETAA1	ENST00000272342.5
SNRPG	ENST00000272348.2
CLEC4F	ENST00000272367.2
MEIS1	ENST00000272369.9
TRIM43	ENST00000272395.2
MRPS5	ENST00000272418.2
ANKRD53	ENST00000272421.6
TPRKB	ENST00000272424.5
NAT8	ENST00000272425.3
EXOC6B	ENST00000272427.6
SFXN5	ENST00000272433.2
TEX261	ENST00000272438.4
DUSP11	ENST00000272444.3
SULT1C4	ENST00000272452.2
MALL	ENST00000272462.2
RALB	ENST00000272519.5
C1QL2	ENST00000272520.3
SLC20A1	ENST00000272542.3
CNGA3	ENST00000272602.2
UBXN4	ENST00000272638.9
NXPH2	ENST00000272641.3
GPR17	ENST00000272644.3
POLR2D	ENST00000272645.4
AMMECR1L	ENST00000272647.5
SCRN3	ENST00000272732.6
WIPF1	ENST00000272746.5
KIAA1715	ENST00000272748.4
TMEFF2	ENST00000272771.5
UBR3	ENST00000272793.5
PTH2R	ENST00000272847.2
CPO	ENST00000272852.3
CASP10	ENST00000272879.5
ABCA12	ENST00000272895.7
SUMF1	ENST00000272902.5
NYAP2	ENST00000272907.6
ACKR3	ENST00000272928.3
UBE2F	ENST00000272930.4
HES6	ENST00000272937.5
DIS3L2	ENST00000273009.6
VGLL4	ENST00000273038.3
RAB5A	ENST00000273047.4
CTDSP1	ENST00000273062.2
SLC4A3	ENST00000273063.6
RQCD1	ENST00000273064.6
MARCH4	ENST00000273067.4
DNPEP	ENST00000273075.4
PNKD	ENST00000273077.4
DYNC1LI1	ENST00000273130.4
RBMS3	ENST00000273139.9
CSRNP1	ENST00000273153.5
SLC25A38	ENST00000273158.4
SLC22A14	ENST00000273173.4
STAC	ENST00000273183.3
IQSEC1	ENST00000273221.4
ARL6IP5	ENST00000273258.3
LRIG1	ENST00000273261.3
ITIH1	ENST00000273283.2
LRTM1	ENST00000273286.5
CNPY2	ENST00000273308.4
LIMD1	ENST00000273317.4
ZKSCAN7	ENST00000273320.3
GPR128	ENST00000273352.3
MYH15	ENST00000273353.3
ABHD10	ENST00000273359.3
PLA1A	ENST00000273371.4
RABL3	ENST00000273375.3
MAATS1	ENST00000273390.5
ATP6V1A	ENST00000273398.3
ALDH1L1	ENST00000273450.3
RNF7	ENST00000273480.3
TRPC1	ENST00000273482.6
FTH1	ENST00000273550.7
RUBCN	ENST00000273582.5
TCTA	ENST00000273590.3
ABHD14A	ENST00000273596.3
NICN1	ENST00000273598.3
UCN2	ENST00000273610.3
CCDC39	ENST00000273654.4
STXBP5L	ENST00000273666.6
EAF2	ENST00000273668.2
ILDR1	ENST00000273691.3
EIF2B5	ENST00000273783.3
DGKQ	ENST00000273814.3
CENPC	ENST00000273853.6
EPHA5	ENST00000273854.3
CORIN	ENST00000273857.4
ATP10D	ENST00000273859.3
OCIAD2	ENST00000273860.4
SLC10A4	ENST00000273861.4
SLC10A6	ENST00000273905.6
SCD5	ENST00000273908.4
ENOPH1	ENST00000273920.3
CABS1	ENST00000273936.5
GC	ENST00000273951.8
KLHL8	ENST00000273963.5
PYURF	ENST00000273968.4
TBCK	ENST00000273980.5
CISD2	ENST00000273986.4
DDIT4L	ENST00000273990.2
AP1AR	ENST00000274000.5
SPATA5	ENST00000274008.4
FABP2	ENST00000274024.3
CCNA2	ENST00000274026.5
SETD7	ENST00000274031.3
NAF1	ENST00000274054.2
MARCH1	ENST00000274056.7
SFRP2	ENST00000274063.4
RPS3A	ENST00000274065.4
RNF175	ENST00000274068.4
GLRA3	ENST00000274093.3
ROPN1L	ENST00000274134.4
NDUFS6	ENST00000274137.5
MARCH6	ENST00000274140.5
NKD2	ENST00000274150.4
ADAMTS16	ENST00000274181.7
SRD5A1	ENST00000274192.5
FAM105A	ENST00000274217.3
RPL37	ENST00000274242.5
SKP2	ENST00000274254.5
SKP2	ENST00000274255.6
OSMR	ENST00000274276.3
UGT3A1	ENST00000274278.3
PLK2	ENST00000274289.3
GZMA	ENST00000274306.6
PELO	ENST00000274311.2
TRIM23	ENST00000274327.7
HAPLN1	ENST00000274341.4
BHMT	ENST00000274353.5
IQGAP2	ENST00000274364.6
CRHBP	ENST00000274368.4
LIX1	ENST00000274382.4
GTF2H2	ENST00000274400.5
SPATA9	ENST00000274432.8
FEM1C	ENST00000274457.3
COMMD10	ENST00000274458.4
ATG12	ENST00000274459.4
ADAMTS19	ENST00000274487.4
YIPF5	ENST00000274496.5
LECT2	ENST00000274507.1
SLC25A48	ENST00000274513.5
IL9	ENST00000274520.1
TIMD4	ENST00000274532.2
RNF145	ENST00000274542.2
SPINK7	ENST00000274565.4
PCYOX1L	ENST00000274569.4
GLRA1	ENST00000274576.4
N4BP3	ENST00000274605.5
NHP2	ENST00000274606.3
ADAMTS2	ENST00000274609.5
FGF18	ENST00000274625.5
KCNMB1	ENST00000274629.4
FAM217A	ENST00000274673.3
FARS2	ENST00000274680.4
CDKAL1	ENST00000274695.4
PSD2	ENST00000274710.3
LRRTM2	ENST00000274711.6
ZMAT2	ENST00000274712.3
GFRA3	ENST00000274721.3
MRS2	ENST00000274747.7
HIST1H2BA	ENST00000274764.2
KAAG1	ENST00000274766.1
TRIM7	ENST00000274773.7
HIGD2A	ENST00000274787.2
PLA2G7	ENST00000274793.7
RNF44	ENST00000274811.4
MUT	ENST00000274813.3
ABT1	ENST00000274849.1
MLIP	ENST00000274897.5
HMGCLL1	ENST00000274901.4
SCUBE3	ENST00000274938.7
FGD2	ENST00000274963.8
ANO7	ENST00000274979.8
CRIP3	ENST00000274990.4
NFKBIE	ENST00000275015.5
CYP39A1	ENST00000275016.2
PHIP	ENST00000275034.4
HMGN3	ENST00000275036.7
MMS22L	ENST00000275053.4
PM20D2	ENST00000275072.4
TBC1D32	ENST00000275159.6
CLVS2	ENST00000275162.5
GPR6	ENST00000275169.3
TAAR2	ENST00000275191.2
SLC18B1	ENST00000275227.4
SLC2A12	ENST00000275230.5
AIG1	ENST00000275235.4
QKI	ENST00000275262.7
VWDE	ENST00000275358.3
GNA12	ENST00000275364.3
GGCT	ENST00000275428.4
FERD3L	ENST00000275461.3
EGFR	ENST00000275493.2
CDCA5	ENST00000275517.3
IGFBP1	ENST00000275525.3
KCTD7	ENST00000275532.3
SRCRB4D	ENST00000275560.3
CCT6A	ENST00000275603.4
PSPH	ENST00000275605.3
GIGYF1	ENST00000275732.5
ZC3HAV1L	ENST00000275766.1
TMEM140	ENST00000275767.3
EPHA1	ENST00000275815.3
NOM1	ENST00000275820.3
ASB10	ENST00000275838.1
RAB19	ENST00000275874.5
DENND2A	ENST00000275884.6
TMEM47	ENST00000275954.3
SSX2B	ENST00000276049.6
CHST7	ENST00000276055.3
GPR174	ENST00000276077.1
NONO	ENST00000276079.8
AWAT2	ENST00000276101.3
CPXCR1	ENST00000276127.4
RIPPLY1	ENST00000276173.4
FRMPD3	ENST00000276185.4
HTR2C	ENST00000276198.1
UPF3B	ENST00000276201.2
DOCK11	ENST00000276204.6
GPR119	ENST00000276218.2
CXorf48	ENST00000276241.6
MFHAS1	ENST00000276282.6
DLC1	ENST00000276297.4
FBXO25	ENST00000276326.5
MAGEA4	ENST00000276344.2
ATP6V1B2	ENST00000276390.2
ADRA1A	ENST00000276393.4
CHRNA6	ENST00000276410.2
BIN3	ENST00000276416.6
DOK2	ENST00000276420.4
TNFRSF10B	ENST00000276431.4
DOCK5	ENST00000276440.7
STAR	ENST00000276449.4
ERLIN2	ENST00000276461.5
ST18	ENST00000276480.7
GINS4	ENST00000276533.3
ARMC1	ENST00000276569.3
DNAJC5B	ENST00000276570.5
CRH	ENST00000276571.3
TRIM55	ENST00000276573.7
MRPS28	ENST00000276585.4
LACTB2	ENST00000276590.4
PRDM14	ENST00000276594.2
TERF1	ENST00000276602.6
SLC26A7	ENST00000276609.3
PSKH2	ENST00000276616.2
MAL2	ENST00000276681.6
NDUFB9	ENST00000276689.3
TATDN1	ENST00000276692.6
FAM83A	ENST00000276699.6
C8orf76	ENST00000276704.4
GSDMC	ENST00000276708.4
ZNF16	ENST00000276816.4
SLC39A4	ENST00000276833.5
UHRF2	ENST00000276893.5
CDKN2B	ENST00000276925.6
IFNA1	ENST00000276927.1
ADAMTSL1	ENST00000276935.6
IFNK	ENST00000276943.2
CNTNAP3B	ENST00000276974.6
IDNK	ENST00000277124.8
ZCCHC6	ENST00000277141.6
ZNF462	ENST00000277225.5
OR1K1	ENST00000277309.2
OLFM1	ENST00000277415.11
ASB6	ENST00000277458.4
ASB6	ENST00000277459.4
FAM73B	ENST00000277475.5
LCN2	ENST00000277480.2
AL354898.1	ENST00000277491.7
IDI2	ENST00000277517.1
DPH7	ENST00000277540.2
NOTCH1	ENST00000277541.6
CACNA1B	ENST00000277551.2
PROSER2	ENST00000277570.5
CCDC7	ENST00000277657.6
NRBF2	ENST00000277746.6
HERC4	ENST00000277817.6
GLUD1	ENST00000277865.4
HTR7	ENST00000277874.6
ADD3	ENST00000277900.8
VAX1	ENST00000277905.2
NPFFR1	ENST00000277942.6
FUOM	ENST00000278025.4
PAOX	ENST00000278060.5
WDR96	ENST00000278064.2
PPRC1	ENST00000278070.2
BCCIP	ENST00000278100.6
BTBD10	ENST00000278174.5
ADM	ENST00000278175.5
LIN7C	ENST00000278193.2
LRRC4C	ENST00000278198.2
SAA4	ENST00000278222.4
CARS	ENST00000278224.9
PGAP2	ENST00000278243.4
TRIM6	ENST00000278302.5
ZNF214	ENST00000278314.4
TNNT3	ENST00000278317.6
HSD17B12	ENST00000278353.4
APIP	ENST00000278359.5
PAMR1	ENST00000278360.3
SLC1A2	ENST00000278379.3
CD44	ENST00000278386.6
GLYAT	ENST00000278400.3
SERPING1	ENST00000278407.4
SSRP1	ENST00000278412.2
SLC43A1	ENST00000278426.3
C11orf73	ENST00000278483.3
ENDOD1	ENST00000278505.4
CCDC82	ENST00000278520.5
TENM4	ENST00000278550.7
CAPN5	ENST00000278559.3
PAK1	ENST00000278568.4
RPS3	ENST00000278572.6
ZC3H12C	ENST00000278590.3
C11orf52	ENST00000278601.5
NPAT	ENST00000278612.8
AASDHPPT	ENST00000278618.4
LAMTOR1	ENST00000278671.5
ST14	ENST00000278742.5
ZNF343	ENST00000278772.4
C20orf78	ENST00000278779.4
OVOL2	ENST00000278780.6
MTA2	ENST00000278823.2
TMEM138	ENST00000278826.6
ROM1	ENST00000278833.3
MYRF	ENST00000278836.5
ZP1	ENST00000278853.5
PLAC1L	ENST00000278855.2
MS4A3	ENST00000278865.3
FRG1B	ENST00000278882.3
NINL	ENST00000278886.6
MS4A2	ENST00000278888.3
BSCL2	ENST00000278893.7
EI24	ENST00000278903.6
FEZ1	ENST00000278919.3
ESAM	ENST00000278927.5
CEP164	ENST00000278935.3
MPZL2	ENST00000278937.2
SCN2B	ENST00000278947.5
MPZL3	ENST00000278949.4
DUSP15	ENST00000278979.3
COMMD7	ENST00000278980.6
MYL9	ENST00000279022.2
KIAA1755	ENST00000279024.4
OCSTAMP	ENST00000279028.2
SOGA1	ENST00000279034.6
PIGT	ENST00000279036.6
SPINT4	ENST00000279058.3
CABLES2	ENST00000279101.5
AIP	ENST00000279146.3
ORAOV1	ENST00000279147.4
GPHA2	ENST00000279168.2
SLC22A9	ENST00000279178.3
NUDT22	ENST00000279206.3
MRPL49	ENST00000279242.2
CDC42EP2	ENST00000279249.2
FAU	ENST00000279259.3
VPS51	ENST00000279281.3
PPP4C	ENST00000279387.7
FAM57B	ENST00000279389.4
HIRIP3	ENST00000279392.3
TAOK2	ENST00000279394.3
TMEM219	ENST00000279396.6
MMP10	ENST00000279441.4
SIRPB1	ENST00000279477.7
DUSP6	ENST00000279488.7
YBX3	ENST00000279550.7
PRB3	ENST00000279573.7
PRB4	ENST00000279575.1
OR8K1	ENST00000279783.2
CTF1	ENST00000279804.2
CWC15	ENST00000279839.6
ARID5B	ENST00000279873.7
UHRF1	ENST00000279907.7
DHRS12	ENST00000280056.2
MIA2	ENST00000280082.3
CTAGE5	ENST00000280083.3
HNMT	ENST00000280096.5
HNMT	ENST00000280097.3
SPOPL	ENST00000280098.4
PDCD4	ENST00000280154.7
ADRA2A	ENST00000280155.2
GPM6A	ENST00000280187.7
SPATA4	ENST00000280191.2
VEGFC	ENST00000280193.2
CCDC83	ENST00000280245.4
PRSS23	ENST00000280258.5
MTMR12	ENST00000280285.5
C11orf53	ENST00000280325.4
CCT5	ENST00000280326.4
FAM173B	ENST00000280330.8
DOCK1	ENST00000280333.6
DLAT	ENST00000280346.6
IL18	ENST00000280357.7
TEX12	ENST00000280358.4
PTS	ENST00000280362.3
SLC5A12	ENST00000280467.6
FREM2	ENST00000280481.7
CRIM1	ENST00000280527.2
SEC24D	ENST00000280551.6
DENR	ENST00000280557.6
ABCB9	ENST00000280560.8
PITPNM2	ENST00000280562.5
RILPL2	ENST00000280571.8
TKTL2	ENST00000280605.3
PRSS53	ENST00000280606.6
SLC7A11	ENST00000280612.5
NOCT	ENST00000280614.2
DCP1B	ENST00000280665.6
OXSM	ENST00000280701.3
LDHAL6A	ENST00000280706.2
TMEM86A	ENST00000280734.2
C12orf45	ENST00000280749.5
BTBD11	ENST00000280758.5
ANK3	ENST00000280772.2
FAM53B	ENST00000280780.6
PLBD2	ENST00000280800.3
SLC2A13	ENST00000280871.4
DIP2C	ENST00000280886.6
DSC2	ENST00000280904.6
MAT2B	ENST00000280969.5
AKAP6	ENST00000280979.4
FAM177A1	ENST00000280987.4
TMEM18	ENST00000281017.3
THRSP	ENST00000281030.2
NDUFC2	ENST00000281031.4
NARS2	ENST00000281038.5
MYCN	ENST00000281043.3
NUBPL	ENST00000281081.7
FER	ENST00000281092.4
NRXN3	ENST00000281127.7
CEP128	ENST00000281129.3
CDC123	ENST00000281141.4
SCLT1	ENST00000281142.5
C4orf33	ENST00000281146.5
SLC25A31	ENST00000281154.4
KHDRBS2	ENST00000281156.4
ACAD8	ENST00000281182.4
VPS26B	ENST00000281187.5
QDPR	ENST00000281243.5
QTRTD1	ENST00000281273.4
CGNL1	ENST00000281282.5
MMAA	ENST00000281317.5
POU4F2	ENST00000281321.3
PIGF	ENST00000281382.6
PPP1R21	ENST00000281394.4
WDR35	ENST00000281405.4
BARX2	ENST00000281437.4
TMEM45B	ENST00000281441.3
MLF1IP	ENST00000281453.5
SLC25A4	ENST00000281456.6
AMN1	ENST00000281471.6
BICD1	ENST00000281474.5
VWA8	ENST00000281496.6
CCDC122	ENST00000281508.3
ZNF385D	ENST00000281523.2
GUF1	ENST00000281543.5
PABPC3	ENST00000281589.3
FBXO4	ENST00000281623.3
GLT1D1	ENST00000281703.6
FBXW7	ENST00000281708.4
RBM46	ENST00000281722.3
TXNDC16	ENST00000281741.4
KANSL1L	ENST00000281772.9
MCHR2	ENST00000281806.2
EPHA4	ENST00000281821.2
FARSB	ENST00000281828.6
KCNE4	ENST00000281830.3
MZT2B	ENST00000281871.6
CFC1B	ENST00000281882.3
TMEM163	ENST00000281924.6
MED13L	ENST00000281928.3
HSPB8	ENST00000281938.2
GEMIN6	ENST00000281950.3
TMEM178A	ENST00000281961.2
RNF219	ENST00000282003.6
ZC3H13	ENST00000282007.3
CYSLTR2	ENST00000282018.3
GRID2	ENST00000282020.4
ARL11	ENST00000282026.1
SETBP1	ENST00000282030.5
ARL14EP	ENST00000282032.3
EPG5	ENST00000282041.5
ATP5A1	ENST00000282050.2
HAUS1	ENST00000282058.6
C18orf25	ENST00000282059.6
SPC25	ENST00000282074.2
PDK1	ENST00000282077.3
PTH	ENST00000282091.1
PDE3B	ENST00000282096.4
TCF7L1	ENST00000282111.3
CRYGC	ENST00000282141.3
KCNK13	ENST00000282146.4
ATG10	ENST00000282185.3
FAM151B	ENST00000282226.4
CWF19L2	ENST00000282251.5
ANKRD44	ENST00000282272.8
MARS2	ENST00000282276.6
ZNF547	ENST00000282282.3
ZNF773	ENST00000282292.4
ZNF551	ENST00000282296.5
ZNF256	ENST00000282308.3
ZSCAN1	ENST00000282326.1
USP12	ENST00000282344.6
CAMK4	ENST00000282356.4
TRIM36	ENST00000282369.3
TMED7-TICAM2	ENST00000282382.4
ZFP36L2	ENST00000282388.3
PAN3	ENST00000282391.5
FLT1	ENST00000282397.4
PLEKHH2	ENST00000282406.4
PPM1B	ENST00000282412.4
YAP1	ENST00000282441.5
IGSF10	ENST00000282466.3
